CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male,HasCrCard_1,IsActiveMember_1
678,54,7,128914.97,1,191746.23,1,0,0,1,0,0
773,63,9,111179.83,1,93091.02,0,0,1,1,1,1
619,52,8,124099.13,1,23904.52,0,1,0,0,0,0
684,59,9,122471.09,1,15807.07,0,1,0,1,0,1
635,34,3,134692.4,2,83773.02,0,0,0,1,1,1
680,25,4,123816.5,1,90162.35,0,0,0,0,1,1
608,34,3,106288.54,1,36639.25,0,1,0,1,1,1
603,55,7,127723.25,2,139469.11,1,1,0,0,1,0
579,43,2,145843.82,1,198402.37,1,0,1,1,1,1
756,34,2,148200.72,1,194584.48,0,1,0,0,0,0
611,30,2,104145.65,1,159629.64,0,0,0,1,0,0
532,24,8,142755.25,1,34231.48,0,1,0,1,0,0
684,63,3,81245.79,1,69643.31,1,1,0,0,1,0
647,33,3,168560.46,2,90270.16,0,1,0,0,0,0
583,38,8,0.0,1,47848.56,0,0,0,1,1,0
774,42,2,132193.94,2,162865.52,0,1,0,1,1,1
677,58,9,0.0,1,168650.4,0,0,0,1,0,1
542,25,8,139330.1,1,54372.37,0,1,0,1,0,0
613,29,0,0.0,2,133897.32,0,0,1,1,0,1
666,40,5,0.0,2,147878.05,0,0,0,1,1,0
777,28,2,134571.5,1,118313.38,0,0,0,0,0,1
581,50,2,143829.2,2,181224.24,1,1,0,1,1,0
705,32,7,0.0,2,7921.57,0,0,0,1,1,0
673,44,8,133444.97,1,5708.19,0,0,0,0,0,1
594,23,4,104753.84,2,56756.52,1,1,0,0,1,0
648,51,2,116574.84,1,4121.04,1,1,0,0,1,0
605,41,10,0.0,2,97213.09,0,0,0,1,0,1
734,40,9,176914.8,1,12799.23,0,0,0,0,1,1
572,36,8,68348.18,2,50400.32,0,0,0,0,0,1
595,33,9,0.0,2,41447.86,0,0,0,0,1,1
749,42,2,56726.83,2,185543.35,0,0,0,1,0,1
573,46,3,65269.23,1,189988.65,1,0,1,1,0,1
624,33,6,66220.17,1,170819.01,0,0,1,1,0,1
703,56,9,0.0,1,85547.33,1,0,0,1,0,0
665,41,8,96147.55,1,137037.97,0,0,0,0,1,0
648,42,4,0.0,2,19283.14,0,0,0,1,1,0
850,48,2,0.0,1,169425.3,1,0,1,1,1,0
569,32,8,145330.43,1,132038.65,0,1,0,0,1,1
566,21,3,0.0,2,3626.47,0,0,0,0,1,1
537,47,4,124192.28,2,50881.51,0,1,0,0,1,1
706,46,7,111288.18,1,149170.25,1,1,0,0,1,1
734,43,7,107805.67,1,182505.68,0,0,0,1,0,0
586,36,5,103700.69,1,194072.56,1,1,0,0,1,0
612,38,1,0.0,2,9209.21,0,0,0,0,1,1
648,34,0,0.0,1,167931.81,0,0,0,1,1,1
557,27,3,87739.08,1,123096.56,0,0,0,0,1,1
643,20,0,133313.34,1,3965.69,0,0,1,0,1,1
433,49,10,0.0,1,87711.61,0,0,0,0,1,1
643,41,7,154902.66,1,49667.28,0,1,0,1,1,1
488,36,0,0.0,2,136675.22,0,0,0,0,1,0
758,68,6,112595.85,1,35865.44,1,1,0,1,1,0
743,39,3,119695.75,1,26136.13,0,1,0,1,0,1
730,47,7,0.0,1,33373.26,1,0,0,0,1,0
746,49,7,0.0,2,10096.25,0,0,1,1,0,1
666,59,8,152614.51,2,188782.3,0,1,0,0,1,1
580,33,7,131647.01,2,79775.19,0,1,0,0,0,0
850,27,6,96654.72,2,152740.16,0,0,0,1,0,0
563,22,3,137583.04,1,5791.85,0,0,0,1,0,1
766,28,3,62717.84,2,13182.43,0,1,0,0,1,1
659,32,9,95377.13,1,187551.24,0,0,0,1,0,1
607,28,1,135936.1,2,110560.14,0,0,1,1,1,1
644,35,5,161591.11,3,63795.62,0,1,0,1,1,1
746,47,8,142382.03,1,62086.62,0,0,0,1,1,1
588,33,2,0.0,2,12483.56,0,0,1,1,1,1
691,30,9,0.0,2,10963.04,0,0,1,1,0,1
666,38,6,127043.09,1,8247.0,0,0,0,0,1,1
640,46,3,0.0,1,156260.08,0,0,1,0,1,1
611,29,4,78885.88,2,26927.69,0,1,0,0,1,1
651,45,8,95922.9,1,84782.42,1,0,1,0,1,0
529,29,8,0.0,2,19842.11,0,0,0,0,1,0
676,36,3,91711.59,1,95393.43,0,0,0,0,1,1
639,46,10,110031.09,2,133995.59,0,1,0,0,1,1
782,36,5,81210.72,2,108003.38,0,0,0,1,0,1
641,32,5,122947.92,1,99154.86,0,1,0,1,1,1
697,38,1,182065.85,1,49503.5,0,0,0,0,1,0
623,45,0,0.0,1,196533.72,1,0,0,1,1,0
494,41,2,69974.66,2,188426.13,1,0,1,0,1,0
731,38,10,123711.73,2,171340.68,1,0,0,0,1,0
657,44,6,76495.04,1,79071.89,0,0,0,1,1,0
744,38,9,0.0,2,20940.76,0,0,0,0,0,0
774,46,9,0.0,2,34774.26,0,0,1,1,1,1
850,45,1,121874.89,1,6865.41,1,1,0,0,0,0
551,45,6,0.0,2,51143.43,0,0,0,0,1,1
638,36,6,188455.19,1,47031.4,1,0,0,1,0,0
792,42,0,99045.93,2,47160.01,0,0,0,0,1,0
666,36,8,0.0,1,158666.99,0,0,0,0,0,1
716,30,2,205770.78,2,65464.66,0,1,0,0,0,0
594,31,0,79340.95,1,78255.86,0,0,0,0,1,0
600,57,9,138456.03,2,103548.25,0,1,0,1,1,1
565,49,7,0.0,2,89609.26,0,0,0,1,1,1
678,48,2,101099.9,2,193476.04,0,1,0,1,0,1
648,31,5,0.0,2,5199.02,0,0,1,0,1,1
642,40,8,109219.83,1,52827.51,0,0,0,1,1,0
706,67,1,123276.69,2,86507.88,1,1,0,1,1,1
668,43,10,113034.31,1,100423.88,0,0,1,1,1,1
635,41,1,0.0,2,175611.5,0,0,1,1,1,0
603,30,6,129548.5,2,19282.85,0,0,1,1,1,1
635,72,4,74812.84,1,27448.33,0,0,0,0,0,1
642,40,7,0.0,2,183963.34,0,0,0,0,1,0
785,54,1,0.0,2,45113.92,1,0,1,0,1,0
628,28,3,153538.13,2,110776.01,0,1,0,0,1,0
499,38,9,0.0,2,183042.2,0,0,0,0,0,1
567,34,10,0.0,2,161571.79,0,0,1,1,0,1
449,32,0,155619.36,1,166692.03,0,0,1,1,1,1
701,35,10,159693.9,2,71173.64,0,0,1,1,1,1
613,37,3,171653.17,1,5353.12,0,0,1,1,0,1
683,39,2,47685.47,2,86019.48,0,1,0,0,1,1
581,35,4,0.0,2,86383.82,0,0,0,1,0,1
620,61,5,0.0,1,31641.52,1,0,0,1,0,0
561,28,6,123692.0,1,70548.96,0,0,1,1,1,1
558,26,1,148853.29,2,24411.02,0,1,0,1,1,1
642,35,2,133161.95,1,122254.86,0,0,0,1,0,1
805,24,6,143221.35,2,186035.72,0,1,0,1,1,0
687,35,9,0.0,2,73133.82,0,0,0,1,0,1
695,56,1,0.0,3,187734.49,1,0,1,1,1,0
562,33,6,0.0,2,111590.35,0,0,0,1,1,0
613,38,9,126265.88,2,15859.95,0,1,0,1,0,0
589,37,5,0.0,1,61324.87,0,0,0,1,1,0
593,31,8,112713.34,1,176868.89,0,0,1,1,1,1
714,34,5,141173.03,1,98896.06,0,0,0,1,0,1
588,35,7,0.0,2,108739.15,0,0,1,0,1,1
679,39,6,0.0,2,12266.06,0,0,1,1,1,0
730,38,5,118866.36,1,163317.5,0,0,1,1,1,1
833,47,2,0.0,2,182247.77,0,0,0,1,1,1
586,33,7,0.0,2,168261.4,0,0,1,0,1,1
567,54,5,92316.31,2,158590.66,1,0,1,0,1,0
637,30,1,122185.53,1,102566.46,1,1,0,1,1,0
711,38,4,123345.85,1,141827.83,0,0,0,1,1,0
828,30,4,73070.18,2,161671.15,0,0,0,1,0,0
500,38,7,0.0,2,192013.23,0,0,1,1,0,0
807,47,1,95120.59,1,127875.1,0,0,0,1,0,0
850,40,8,102800.65,1,60811.56,0,0,0,1,1,0
782,70,7,97072.42,1,131177.22,0,0,0,0,0,1
629,31,6,132876.55,1,130862.11,0,0,1,1,1,1
582,33,6,0.0,2,72970.93,0,0,1,1,0,1
468,22,2,0.0,2,28123.99,0,0,0,1,1,0
670,36,3,0.0,1,140754.19,1,0,0,1,1,0
805,39,2,0.0,1,166650.32,0,0,0,1,0,0
720,26,10,51962.91,2,45507.24,0,0,0,1,1,0
781,29,6,98759.89,1,112202.64,0,0,1,0,0,0
592,33,2,156570.86,1,37140.2,0,1,0,1,1,1
542,42,1,0.0,1,178256.58,1,0,0,0,1,1
532,42,1,159024.71,1,100982.93,1,0,0,1,1,0
520,39,1,73493.17,1,109626.13,1,0,0,0,0,1
759,45,8,0.0,2,99251.24,0,0,0,0,1,1
473,35,6,69617.36,1,143345.69,0,0,0,0,1,0
639,35,5,136526.26,2,59653.03,0,0,1,0,1,0
705,25,3,113736.27,1,196864.61,0,0,0,1,0,1
530,52,1,106723.28,1,109960.4,1,0,0,1,0,0
516,33,10,138847.9,1,127256.7,0,1,0,0,1,1
850,40,0,0.0,2,1099.95,0,0,0,0,1,0
746,33,2,107868.14,2,146192.4,0,1,0,0,1,1
622,33,3,96926.12,2,48553.77,0,1,0,1,1,0
743,30,7,77599.23,1,144407.1,0,0,0,1,0,0
732,38,5,178787.54,1,195760.53,0,1,0,1,1,1
850,81,5,0.0,2,44827.47,0,0,0,1,1,1
850,34,3,129668.43,2,88743.99,0,1,0,0,1,1
686,34,6,146178.13,2,88837.11,0,0,0,1,1,1
556,40,8,0.0,2,62112.7,0,0,0,0,1,0
673,37,4,0.0,2,163563.07,0,0,0,1,0,0
809,38,2,154763.21,2,174800.31,0,0,0,0,1,1
634,56,3,116251.24,1,42429.88,1,1,0,0,0,1
630,37,6,0.0,2,82647.65,0,0,0,1,1,1
564,30,0,100954.88,2,134175.15,0,1,0,0,0,0
625,51,4,124620.01,2,92243.94,1,0,0,0,1,0
677,34,4,0.0,2,6175.53,0,0,1,0,1,1
583,40,9,112701.04,1,29213.63,0,0,0,1,0,0
592,45,8,84692.5,1,67214.02,0,0,1,1,0,1
637,49,2,108204.52,1,169037.84,1,1,0,1,1,0
850,30,6,86449.39,1,188809.23,0,0,0,1,1,1
633,42,10,0.0,1,79408.17,0,0,1,1,0,1
751,36,5,73194.99,1,89222.66,0,1,0,1,1,1
592,31,7,124593.23,1,86079.67,0,1,0,1,1,0
716,50,2,119655.77,1,12944.17,1,1,0,1,1,1
641,42,3,121765.37,2,166516.84,0,1,0,1,1,1
849,35,4,110837.73,1,126419.8,0,0,0,1,0,0
647,47,10,99835.17,1,89103.05,0,0,1,1,0,1
608,30,2,91057.37,2,132973.17,0,1,0,0,1,0
555,26,7,0.0,2,93122.41,0,0,0,0,1,0
497,27,7,149400.27,1,167522.19,0,0,1,1,0,0
599,38,9,89111.63,1,157239.6,0,1,0,1,0,0
545,33,1,132527.9,2,107429.71,0,1,0,1,0,1
774,36,9,114997.42,1,75304.09,0,0,0,0,1,0
464,46,6,161798.53,1,182944.47,0,0,0,1,1,0
696,27,2,96129.32,2,5983.7,0,1,0,0,1,1
667,45,3,0.0,2,163655.01,0,0,1,1,0,0
812,32,5,133050.97,2,89385.92,0,0,0,1,1,0
516,51,8,120124.35,2,168773.54,0,0,0,1,0,1
645,39,8,0.0,2,96864.36,0,0,0,1,0,0
664,32,5,133705.74,1,134455.84,0,0,1,1,0,0
427,39,9,0.0,2,28368.37,0,0,1,0,1,0
685,40,7,0.0,2,103898.59,0,0,0,0,1,0
585,33,4,152805.05,1,63239.65,0,0,0,0,1,0
519,21,1,151701.45,3,170138.68,1,1,0,0,1,1
708,67,1,0.0,2,3837.08,0,0,0,0,0,1
717,22,5,112465.06,1,92977.75,0,0,0,0,1,1
465,24,6,156007.09,1,191368.37,0,1,0,1,1,0
829,28,3,132405.52,3,104889.2,1,1,0,1,1,0
826,26,5,142662.68,1,60285.3,0,0,0,1,0,0
747,36,8,102603.3,2,180693.61,0,1,0,1,1,1
707,32,9,0.0,2,126475.79,0,0,1,1,1,0
590,37,1,0.0,2,133535.99,0,0,1,1,0,0
603,57,6,105000.85,2,87412.24,1,0,1,1,1,1
615,45,5,0.0,2,164886.64,0,0,0,1,1,1
634,36,1,69518.95,1,116238.39,0,0,0,0,1,0
716,41,8,126145.54,2,138051.19,0,1,0,1,1,1
647,41,4,138937.35,1,101617.64,1,0,0,1,1,1
591,44,10,113581.98,1,1985.41,0,1,0,0,1,0
574,34,1,112572.39,1,165626.6,0,0,0,1,0,0
467,51,10,114514.71,2,177784.68,1,1,0,1,1,0
701,35,2,0.0,2,65765.22,0,0,0,0,1,1
747,34,10,0.0,2,50759.8,0,0,0,0,1,1
650,32,2,84906.45,1,163216.48,0,0,0,1,1,0
731,39,2,126816.18,1,74850.93,0,0,1,0,1,1
638,26,1,105249.76,2,23491.09,0,1,0,0,1,1
569,41,2,0.0,2,134272.57,0,0,1,1,1,0
459,50,5,109387.9,1,155721.15,0,1,0,1,1,0
632,23,3,122478.51,1,147230.77,1,1,0,1,1,0
683,73,8,137732.23,2,133210.44,0,0,0,0,1,1
850,46,2,157866.77,1,18986.12,0,0,0,0,1,1
512,41,6,0.0,1,100507.81,0,0,0,0,1,1
616,31,3,136789.14,1,59346.4,1,0,0,0,1,0
664,36,1,0.0,2,95372.64,0,0,0,1,1,1
694,30,10,144684.03,1,31805.49,0,0,0,1,1,1
655,24,9,107065.31,1,51959.82,0,0,0,1,1,1
607,33,8,91301.72,1,130824.57,0,0,0,0,0,1
684,39,4,207034.96,2,157694.76,1,0,1,1,0,0
763,37,8,0.0,2,933.38,0,0,1,1,1,1
671,50,8,0.0,1,2560.11,0,0,1,1,0,1
592,38,3,0.0,1,12905.89,1,0,1,1,1,1
666,36,6,0.0,2,176692.87,0,0,1,0,1,0
667,34,5,0.0,2,102908.63,0,0,0,1,1,1
850,36,6,0.0,2,41291.05,0,0,1,1,0,1
622,42,9,0.0,2,119127.06,0,0,1,1,1,0
577,30,8,92472.1,2,126434.61,0,0,0,0,0,1
555,21,1,0.0,2,103901.35,0,0,1,1,0,0
547,62,10,127738.75,2,85153.0,0,0,0,1,1,1
613,50,5,101242.98,2,12493.61,0,1,0,0,1,0
672,43,4,92599.55,2,167336.78,0,0,0,0,1,1
624,36,10,0.0,2,186180.42,0,0,1,0,0,1
698,50,1,0.0,4,88566.9,1,0,1,0,1,0
606,37,6,82373.94,1,172526.9,1,0,0,1,0,0
720,31,4,141356.47,1,137985.69,0,0,1,1,0,0
835,23,9,0.0,1,19793.73,1,0,0,1,1,0
771,47,3,72664.0,2,107874.39,0,0,1,0,1,1
811,47,3,123365.34,2,171995.34,0,0,0,0,0,0
734,33,5,121898.58,1,61829.89,0,1,0,1,1,0
548,33,6,0.0,1,31728.35,0,0,1,1,1,1
652,31,3,103696.97,3,155221.05,1,0,0,0,0,0
707,33,2,0.0,2,130866.95,0,0,0,1,0,0
605,56,1,74129.18,2,62199.78,1,1,0,0,1,1
623,34,9,0.0,1,24255.21,0,0,0,0,1,0
686,29,3,185379.02,1,64679.07,0,1,0,1,1,0
525,47,1,118087.68,1,88120.78,1,1,0,0,1,0
657,41,8,109402.13,1,66463.62,0,0,1,1,1,1
730,33,7,130367.87,1,15142.1,1,1,0,0,1,0
816,34,2,108410.87,2,102908.91,0,1,0,0,1,0
484,50,2,90408.16,2,48170.57,0,0,0,0,0,0
728,34,6,90425.15,2,11597.69,0,0,0,0,1,1
730,39,6,140094.59,1,172450.04,1,0,1,0,1,0
477,31,9,0.0,2,184061.17,0,0,1,1,0,1
663,46,6,95439.4,1,21038.58,1,1,0,0,1,1
549,34,6,204017.4,2,109538.35,0,1,0,1,1,0
714,29,9,0.0,2,129192.55,0,0,1,1,1,0
430,49,3,137115.16,1,146516.86,1,1,0,1,1,0
504,43,5,134740.19,2,181430.91,0,1,0,1,1,0
530,29,5,0.0,2,121451.21,0,0,0,0,0,0
619,29,4,98955.87,1,131712.51,0,1,0,1,0,1
617,44,9,49157.09,2,53294.17,0,1,0,1,1,0
791,31,1,130240.33,1,96546.55,0,1,0,1,0,0
609,48,1,108019.27,3,184524.65,1,0,0,1,1,1
780,51,4,126725.25,1,195259.31,1,1,0,1,1,0
777,34,5,96693.66,1,172618.52,0,1,0,0,1,1
817,27,7,129810.6,1,59259.44,0,1,0,0,1,1
850,58,8,156652.13,1,25899.21,1,0,0,1,0,0
732,36,9,0.0,1,3749.0,1,0,0,0,0,0
693,40,4,130661.96,1,101918.96,0,0,0,1,1,1
576,50,8,0.0,2,57802.62,0,0,0,0,1,1
643,37,6,0.0,2,142454.77,0,0,0,1,0,0
757,47,3,130747.1,1,143829.54,0,0,0,1,1,0
569,30,6,106629.49,1,44114.88,0,1,0,1,0,1
772,36,3,112029.83,1,186948.35,0,0,1,1,1,1
576,29,7,130575.26,1,173629.78,0,1,0,1,0,1
608,28,4,96679.71,1,49133.45,0,1,0,1,1,1
794,33,0,0.0,2,178122.71,0,0,0,1,0,0
593,50,6,171740.69,1,20893.61,0,0,0,1,0,0
597,38,1,0.0,2,41303.29,0,0,1,1,1,0
541,39,9,100116.67,1,199808.1,1,1,0,0,1,1
692,24,2,120596.93,1,180490.53,0,1,0,1,0,1
697,48,1,0.0,2,87400.53,0,0,0,0,1,1
768,29,2,95984.69,2,73686.75,0,0,0,1,1,1
802,38,1,142557.11,1,172497.73,0,0,0,1,1,1
584,47,5,0.0,2,89286.29,0,0,0,1,1,0
614,66,2,0.0,2,180082.7,0,0,1,1,0,1
850,36,6,143644.16,1,22102.25,1,1,0,0,1,0
671,38,6,132129.72,1,76068.95,0,0,0,0,0,1
626,52,0,0.0,2,32159.46,1,0,0,0,1,0
770,68,2,183555.24,1,159557.28,1,0,0,0,0,0
633,38,2,91902.56,2,107673.35,0,0,0,1,1,1
663,40,6,156218.19,1,33607.72,0,0,0,1,0,1
581,43,5,93259.57,3,141035.65,1,1,0,0,1,0
561,45,2,168085.38,2,115719.08,0,1,0,0,0,1
479,51,1,107714.74,3,86128.21,1,1,0,1,1,0
769,31,6,117852.26,2,147668.64,0,0,0,0,1,0
659,60,2,0.0,1,177480.45,1,0,1,1,1,0
590,51,10,84474.62,2,190937.09,0,0,1,0,1,1
560,50,3,0.0,2,84531.79,0,0,0,1,1,0
437,35,6,126803.34,2,161133.4,0,1,0,1,1,1
661,34,0,0.0,2,185555.63,0,0,0,0,1,0
677,36,10,68806.84,1,33075.24,0,1,0,0,1,0
560,31,3,115141.18,1,39806.75,0,0,0,0,1,0
578,35,2,0.0,2,26389.92,0,0,0,0,0,1
421,34,6,90723.36,1,12162.76,0,0,1,1,1,1
492,49,2,151249.45,2,167237.94,0,1,0,0,1,1
545,32,6,0.0,2,52067.37,0,0,0,0,1,1
640,43,9,94752.49,1,184006.36,1,1,0,0,1,0
624,34,6,0.0,1,582.59,1,0,1,0,1,0
577,28,7,0.0,1,143274.41,0,0,1,1,1,0
704,31,5,132084.66,3,54474.48,1,0,0,1,1,1
523,45,5,0.0,2,121428.2,0,0,0,1,1,1
793,35,2,0.0,2,79704.12,0,0,0,1,1,1
564,53,2,45472.28,1,41055.71,1,0,0,0,1,1
711,33,1,0.0,1,41590.4,0,0,0,1,0,0
791,33,10,130229.71,2,54019.93,1,1,0,0,0,0
629,38,9,123948.85,1,76053.07,0,1,0,0,1,0
729,39,6,127415.85,1,184977.2,1,1,0,1,1,1
651,35,8,110067.71,1,127678.95,1,1,0,1,1,0
695,39,4,65521.2,1,1243.97,0,0,1,1,1,1
847,31,5,0.0,2,76326.67,0,0,1,1,1,1
704,47,5,0.0,2,145338.61,0,0,0,1,1,1
613,33,3,155736.42,2,57751.21,0,1,0,1,1,1
692,29,4,0.0,2,138880.24,0,0,1,0,0,0
720,34,3,118307.57,2,136120.29,0,0,0,0,1,1
577,41,6,0.0,1,167621.18,0,0,0,1,1,1
710,24,7,103099.17,2,173276.62,0,1,0,0,1,0
716,38,1,0.0,2,99661.46,0,0,0,0,1,1
410,33,6,125789.69,1,66333.56,1,0,0,1,0,0
584,36,4,109646.83,1,70240.79,0,1,0,0,1,1
792,30,1,127187.86,1,113553.42,0,0,0,1,1,1
605,36,6,0.0,1,690.84,0,0,0,0,0,1
486,24,1,0.0,1,98802.76,0,0,1,1,1,0
615,41,4,130385.82,1,130661.95,0,0,0,1,0,1
676,23,1,107787.47,1,116378.82,0,0,0,1,0,1
571,34,1,99325.04,2,186052.15,0,0,0,1,0,1
850,37,9,0.0,1,100101.06,0,0,0,0,0,0
717,48,7,123764.95,1,169952.82,0,0,0,1,1,1
642,39,8,128264.03,1,61792.76,1,1,0,0,1,0
780,47,7,86006.21,1,37973.13,0,0,1,1,1,1
492,38,8,57068.43,2,188974.81,0,1,0,0,1,0
760,29,5,103607.24,2,86334.64,0,1,0,1,0,1
500,40,1,99004.24,1,152845.99,0,0,1,1,1,1
654,36,2,0.0,2,146652.11,0,0,1,0,1,1
606,25,3,147386.72,3,45482.04,1,0,1,0,1,0
367,42,6,93608.28,1,168816.73,1,0,1,1,1,0
799,38,2,0.0,2,59297.34,0,0,1,1,1,1
434,71,9,119496.87,1,125848.88,0,1,0,1,1,0
719,32,7,0.0,1,76264.27,0,0,1,0,0,0
641,37,2,0.0,2,3939.87,0,0,0,0,1,0
461,25,6,0.0,2,15306.29,0,0,1,0,1,1
790,25,5,152885.77,1,58214.79,0,1,0,0,1,0
588,31,4,99607.37,2,35877.03,0,0,0,1,0,1
621,27,4,137003.68,1,21254.06,0,0,0,1,1,0
768,48,3,122831.58,1,24533.89,1,1,0,1,1,1
681,38,2,99811.44,2,23531.5,0,0,1,1,1,0
606,37,8,154712.58,2,89099.18,0,0,1,1,1,0
542,37,8,0.0,1,807.06,0,0,1,1,1,1
713,24,7,147687.24,1,121592.5,0,1,0,0,1,1
597,33,2,0.0,2,4700.66,0,0,1,0,1,1
635,27,3,127009.83,1,161909.95,0,0,0,1,1,0
599,61,1,124737.96,1,90389.61,1,1,0,1,0,1
496,44,0,179356.28,2,2919.21,1,0,1,0,1,0
759,31,8,0.0,2,99086.74,0,0,1,1,1,1
757,31,1,127320.36,3,163170.32,0,1,0,1,1,0
564,31,0,125175.58,1,72757.33,0,0,1,1,1,1
561,22,6,186788.96,2,73286.8,0,0,0,0,1,0
702,40,3,148556.74,1,146056.29,0,0,0,1,0,1
678,40,8,128644.46,1,167673.37,0,1,0,0,0,0
707,46,7,127476.73,2,146011.55,0,0,0,0,1,1
610,27,9,159561.93,1,103381.47,0,0,0,0,0,1
744,42,1,112419.92,1,83022.92,0,0,0,1,1,1
598,28,8,129991.76,2,46041.08,0,0,0,1,0,1
562,36,5,0.0,1,182843.24,0,0,1,1,0,1
621,59,2,0.0,2,171364.18,0,0,1,0,1,1
659,50,3,0.0,1,183399.12,1,0,0,0,1,0
722,40,6,89175.06,2,152883.95,0,1,0,0,0,1
606,39,3,0.0,2,50560.45,1,0,0,0,1,0
603,39,5,162390.52,2,54702.66,0,0,1,0,1,0
506,59,3,190353.08,1,78365.75,0,1,0,0,1,0
715,21,8,0.0,2,68666.63,0,0,0,1,1,0
690,47,2,0.0,2,151375.73,0,0,0,1,1,0
644,40,10,139180.97,1,19959.67,0,0,0,0,1,1
589,36,8,114435.47,1,26955.72,0,0,0,1,1,0
592,66,5,149950.19,1,76267.59,0,0,0,0,1,1
632,42,4,126115.6,1,100998.5,0,0,0,1,1,0
577,59,7,111396.97,1,191070.01,0,1,0,0,0,1
588,30,3,115007.08,1,176858.5,0,0,0,1,0,0
617,54,6,102141.9,1,45325.26,0,0,0,1,1,1
668,36,3,133686.52,1,190958.48,1,0,1,0,1,0
810,32,9,120879.73,2,78896.59,0,0,0,1,0,1
767,47,5,0.0,1,121964.46,1,0,1,1,1,0
718,49,10,82321.88,1,11144.4,0,0,1,0,0,1
589,27,4,0.0,2,144181.48,0,0,1,0,1,0
778,33,5,116474.28,2,32757.55,0,0,1,1,1,1
724,34,3,132352.69,1,80320.3,0,0,0,0,1,0
477,39,4,182491.57,1,185830.72,0,1,0,0,1,0
580,34,6,0.0,2,160095.31,0,0,0,1,1,1
566,63,2,120787.18,2,52198.84,0,0,1,1,1,1
711,29,3,130181.47,2,31811.44,0,0,0,0,1,0
706,32,5,88348.43,2,104181.78,0,1,0,1,1,1
703,31,6,0.0,2,67667.19,0,0,1,1,1,1
679,39,2,146186.28,2,193974.47,0,1,0,1,1,1
603,32,7,0.0,1,198055.94,1,0,0,1,1,0
598,34,0,104488.17,1,43249.67,0,0,1,1,0,1
836,32,4,109196.67,2,55218.02,0,1,0,0,1,0
687,61,7,80538.56,1,131305.37,1,0,0,0,1,0
704,41,4,109026.8,2,43117.1,0,1,0,1,1,1
605,75,2,61319.63,1,186655.11,0,1,0,1,0,1
516,40,9,0.0,2,33266.29,0,0,0,0,0,1
572,39,2,0.0,2,555.28,0,0,0,0,1,1
557,42,6,177822.03,1,150944.31,1,0,0,1,1,0
443,59,4,110939.3,1,72846.58,1,1,0,1,1,0
604,25,7,165413.43,1,35279.74,0,1,0,1,1,1
483,27,1,77805.66,1,2101.89,0,0,0,1,1,1
702,50,3,0.0,2,94949.84,0,0,0,1,0,0
670,57,3,175575.95,2,99061.75,1,0,1,0,1,0
804,38,3,124197.22,1,74692.06,0,0,1,0,1,0
850,30,3,0.0,2,116692.8,0,0,0,0,1,0
554,39,10,160132.75,1,32824.15,0,0,0,0,1,0
588,37,7,70258.88,2,139607.61,0,1,0,0,1,0
758,32,4,162657.64,2,115525.13,0,1,0,1,1,1
787,43,0,132217.45,1,20955.03,1,1,0,1,1,0
582,25,9,148042.97,2,52341.15,0,0,1,1,1,0
633,33,4,92855.02,1,159813.18,0,0,1,0,1,1
766,47,9,129289.98,1,169935.46,1,1,0,1,1,0
564,37,9,100252.18,1,146033.52,0,0,1,1,1,1
602,37,3,107592.89,2,153122.73,0,0,1,1,0,1
649,39,3,113096.41,1,60335.24,0,0,0,1,1,1
679,40,7,0.0,2,163757.29,0,0,1,0,1,1
639,34,7,149940.04,2,156648.81,0,0,1,1,0,0
790,50,8,121438.58,1,176471.78,1,1,0,1,1,1
565,32,9,0.0,2,5388.3,0,0,0,1,1,0
478,50,2,0.0,1,93332.64,1,0,0,0,0,1
825,29,3,148874.01,2,71192.82,0,0,0,1,0,1
528,32,0,68138.37,1,170309.19,0,0,1,0,1,1
577,35,5,110080.3,1,109794.31,0,0,1,1,1,1
663,24,7,0.0,2,166310.82,0,0,0,1,1,1
505,25,5,114268.85,2,126728.27,0,1,0,0,1,1
633,29,6,117412.35,1,30338.94,0,1,0,1,0,0
586,38,6,0.0,2,37935.83,0,0,0,0,1,1
850,35,9,0.0,2,25329.48,0,0,0,0,0,0
629,37,1,35549.81,2,49676.33,0,1,0,0,0,0
744,56,9,0.0,2,169498.61,0,0,0,1,1,1
750,36,7,136492.92,3,26500.29,1,0,0,1,1,1
637,28,3,123675.69,1,166458.41,0,1,0,1,1,1
575,40,1,139532.34,1,181294.39,0,0,0,0,1,0
671,58,1,178713.98,1,21768.21,0,0,1,1,1,1
571,40,5,0.0,2,72849.29,0,0,0,1,0,0
590,41,1,89086.31,1,24499.97,0,0,0,1,1,0
619,38,3,96143.47,1,98994.92,0,0,1,1,0,0
640,30,5,32197.64,1,141446.01,0,1,0,0,0,1
670,38,7,0.0,2,77864.41,0,0,0,1,1,1
737,33,4,0.0,2,115115.32,0,0,0,0,1,0
555,32,10,0.0,2,168605.96,0,0,1,1,0,1
742,33,6,0.0,2,38550.4,0,0,0,1,0,0
618,40,0,140306.38,1,160618.61,1,1,0,0,1,0
560,35,1,0.0,2,3701.63,0,0,0,0,1,0
654,38,8,0.0,2,88659.44,0,0,0,1,1,0
787,42,2,74483.97,2,44273.91,0,1,0,0,0,1
611,53,7,0.0,2,156495.39,1,0,0,0,0,1
